0,0.0100200400801603,1.5707963267949,0
0,0.0200400801603206,1.5707963267949,0
0,0.030060120240481,1.5707963267949,0
0,0.0400801603206413,1.5707963267949,0
0,0.0501002004008016,1.5707963267949,0
0,0.0601202404809619,1.5707963267949,0
0,0.0701402805611222,1.5707963267949,0
0,0.0801603206412826,1.5707963267949,0
0,0.0901803607214429,1.5707963267949,0
0,0.100200400801603,1.5707963267949,0
0,0.110220440881764,1.5707963267949,0
0,0.120240480961924,1.5707963267949,0
0,0.130260521042084,1.5707963267949,0
0,0.140280561122244,1.5707963267949,0
0,0.150300601202405,1.5707963267949,0
0,0.160320641282565,1.5707963267949,0
0,0.170340681362725,1.5707963267949,0
0,0.180360721442886,1.5707963267949,0
0,0.190380761523046,1.5707963267949,0
0,0.200400801603206,1.5707963267949,0
0,0.210420841683367,1.5707963267949,0
0,0.220440881763527,1.5707963267949,0
0,0.230460921843687,1.5707963267949,0
0,0.240480961923848,1.5707963267949,0
0,0.250501002004008,1.5707963267949,0
0,0.260521042084168,1.5707963267949,0
0,0.270541082164329,1.5707963267949,0
0,0.280561122244489,1.5707963267949,0
0,0.290581162324649,1.5707963267949,0
0,0.30060120240481,1.5707963267949,0
0,0.31062124248497,1.5707963267949,0
0,0.32064128256513,1.5707963267949,0
0,0.330661322645291,1.5707963267949,0
0,0.340681362725451,1.5707963267949,0
0,0.350701402805611,1.5707963267949,0
0,0.360721442885772,1.5707963267949,0
0,0.370741482965932,1.5707963267949,0
0,0.380761523046092,1.5707963267949,0
0,0.390781563126253,1.5707963267949,0
0,0.400801603206413,1.5707963267949,0
0,0.410821643286573,1.5707963267949,0
0,0.420841683366733,1.5707963267949,0
0,0.430861723446894,1.5707963267949,0
0,0.440881763527054,1.5707963267949,0
0,0.450901803607214,1.5707963267949,0
0,0.460921843687375,1.5707963267949,0
0,0.470941883767535,1.5707963267949,0
0,0.480961923847695,1.5707963267949,0
0,0.490981963927856,1.5707963267949,0
0,0.501002004008016,1.5707963267949,0
0,0.511022044088176,1.5707963267949,0
0,0.521042084168337,1.5707963267949,0
0,0.531062124248497,1.5707963267949,0
0,0.541082164328657,1.5707963267949,0
0,0.551102204408818,1.5707963267949,0
0,0.561122244488978,1.5707963267949,0
0,0.571142284569138,1.5707963267949,0
0,0.581162324649299,1.5707963267949,0
0,0.591182364729459,1.5707963267949,0
0,0.601202404809619,1.5707963267949,0
0,0.61122244488978,1.5707963267949,0
0,0.62124248496994,1.5707963267949,0
0,0.6312625250501,1.5707963267949,0
0,0.64128256513026,1.5707963267949,0
0,0.651302605210421,1.5707963267949,0
0,0.661322645290581,1.5707963267949,0
0,0.671342685370741,1.5707963267949,0
0,0.681362725450902,1.5707963267949,0
0,0.691382765531062,1.5707963267949,0
0,0.701402805611222,1.5707963267949,0
0,0.711422845691383,1.5707963267949,0
0,0.721442885771543,1.5707963267949,0
0,0.731462925851703,1.5707963267949,0
0,0.741482965931864,1.5707963267949,0
0,0.751503006012024,1.5707963267949,0
0,0.761523046092184,1.5707963267949,0
0,0.771543086172345,1.5707963267949,0
0,0.781563126252505,1.5707963267949,0
0,0.791583166332665,1.5707963267949,0
0,0.801603206412826,1.5707963267949,0
0,0.811623246492986,1.5707963267949,0
0,0.821643286573146,1.5707963267949,0
0,0.831663326653307,1.5707963267949,0
0,0.841683366733467,1.5707963267949,0
0,0.851703406813627,1.5707963267949,0
0,0.861723446893788,1.5707963267949,0
0,0.871743486973948,1.5707963267949,0
0,0.881763527054108,1.5707963267949,0
0,0.891783567134269,1.5707963267949,0
0,0.901803607214429,1.5707963267949,0
0,0.911823647294589,1.5707963267949,0
0,0.921843687374749,1.5707963267949,0
0,0.93186372745491,1.5707963267949,0
0,0.94188376753507,1.5707963267949,0
0,0.95190380761523,1.5707963267949,0
0,0.961923847695391,1.5707963267949,0
0,0.971943887775551,1.5707963267949,0
0,0.981963927855711,1.5707963267949,0
0,0.991983967935872,1.5707963267949,0
0,1.00200400801603,1.5707963267949,0
0,1.01202404809619,1.5707963267949,0
0,1.02204408817635,1.5707963267949,0
0,1.03206412825651,1.5707963267949,0
0,1.04208416833667,1.5707963267949,0
0,1.05210420841683,1.5707963267949,0
0,1.06212424849699,1.5707963267949,0
0,1.07214428857715,1.5707963267949,0
0,1.08216432865731,1.5707963267949,0
0,1.09218436873747,1.5707963267949,0
0,1.10220440881764,1.5707963267949,0
0,1.1122244488978,1.5707963267949,0
0,1.12224448897796,1.5707963267949,0
0,1.13226452905812,1.5707963267949,0
0,1.14228456913828,1.5707963267949,0
0,1.15230460921844,1.5707963267949,0
0,1.1623246492986,1.5707963267949,0
0,1.17234468937876,1.5707963267949,0
0,1.18236472945892,1.5707963267949,0
0,1.19238476953908,1.5707963267949,0
0,1.20240480961924,1.5707963267949,0
0,1.2124248496994,1.5707963267949,0
0,1.22244488977956,1.5707963267949,0
0,1.23246492985972,1.5707963267949,0
